hostname,acl-name,acl-type,seq number,action,protocol,source,destination,ports
uk-sc1-cr01,acl-global-ssm,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-cr01,acl-iptv-ssm,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-cr01,acl-mvpn-rpf-select,Standard,10,permit,,239.0.0.0 0.255.255.255,,,
uk-sc1-cr01,acl-retail-ssm,Standard,10,permit,,239.0.0.0 0.0.0.255,,,
uk-sc1-cr01,solarwinds-new,Standard,10,permit,,10.112.12.126,,,
uk-sc1-cr01,solarwinds-new,Standard,20,permit,,10.112.12.125,,,
uk-sc1-cr01,solarwinds-new,Standard,30,permit,,10.120.163.143,,,
uk-sc1-cr01,solarwinds-new,Standard,40,permit,,10.120.163.142,,,
uk-sc1-cr01,solarwinds-new,Standard,50,permit,,10.120.163.123,,,
uk-sc1-cr01,solarwinds-new,Standard,60,permit,,10.120.163.122,,,
uk-sc1-cr01,solarwinds-new,Standard,70,permit,,10.112.12.144,,,
uk-sc1-cr01,solarwinds-new,Standard,80,permit,,10.112.12.142,,,
uk-sc1-cr01,solarwinds-new,Standard,90,permit,,10.112.12.143,,,
uk-sc1-cr01,solarwinds-new,Standard,100,deny,,any log,,,
uk-sc1-cr01,acl-copp-match-igmp,Extended,10,permit,igmp,any,any,
uk-sc1-cr01,acl-copp-match-pim-data,Extended,10,deny,pim,any,host 224.0.0.13,
uk-sc1-cr01,acl-copp-match-pim-data,Extended,20,permit,pim,any,any,
uk-sc1-cr01,1,Standard,10,permit,,10.120.163.210,,,
uk-sc1-cr01,1,Standard,20,permit,,10.1.74.66,,,
uk-sc1-cr01,1,Standard,30,permit,,10.112.12.126,,,
uk-sc1-cr01,1,Standard,40,permit,,10.112.12.125,,,
uk-sc1-cr01,1,Standard,50,permit,,10.180.163.18,,,
uk-sc1-cr01,1,Standard,60,permit,,10.120.163.151,,,
uk-sc1-cr01,1,Standard,70,permit,,10.210.163.60,,,
uk-sc1-cr01,1,Standard,80,permit,,10.120.163.152,,,
uk-sc1-cr01,1,Standard,90,permit,,10.1.74.29,,,
uk-sc1-cr01,1,Standard,100,permit,,10.120.163.143,,,
uk-sc1-cr01,1,Standard,110,permit,,10.120.163.142,,,
uk-sc1-cr01,1,Standard,120,permit,,10.112.13.17,,,
uk-sc1-cr01,1,Standard,130,permit,,10.1.74.48,,,
uk-sc1-cr01,1,Standard,140,permit,,10.1.74.57,,,
uk-sc1-cr01,1,Standard,150,permit,,10.1.74.61,,,
uk-sc1-cr01,1,Standard,160,permit,,10.120.163.123,,,
uk-sc1-cr01,1,Standard,170,permit,,10.120.163.122,,,
uk-sc1-cr01,1,Standard,180,permit,,10.120.195.31,,,
uk-sc1-cr01,1,Standard,190,permit,,10.120.143.70,,,
uk-sc1-cr01,1,Standard,200,permit,,10.1.74.128,,,
uk-sc1-cr01,1,Standard,210,permit,,10.180.142.230,,,
uk-sc1-cr01,1,Standard,220,permit,,10.112.12.144,,,
