hostname,acl-name,acl-type,seq number,action,protocol,source,destination,ports
LSJ_F3AL_POD,solarwinds-new,Standard,10,permit,,10.112.12.126,,,
LSJ_F3AL_POD,solarwinds-new,Standard,20,permit,,10.112.12.125,,,
LSJ_F3AL_POD,solarwinds-new,Standard,30,permit,,10.120.163.143,,,
LSJ_F3AL_POD,solarwinds-new,Standard,40,permit,,10.120.163.142,,,
LSJ_F3AL_POD,solarwinds-new,Standard,50,permit,,10.120.163.123,,,
LSJ_F3AL_POD,solarwinds-new,Standard,60,permit,,10.120.163.122,,,
LSJ_F3AL_POD,solarwinds-new,Standard,70,permit,,10.112.12.144,,,
LSJ_F3AL_POD,solarwinds-new,Standard,80,permit,,10.112.12.142,,,
LSJ_F3AL_POD,solarwinds-new,Standard,90,permit,,10.112.12.143,,,
LSJ_F3AL_POD,solarwinds-new,Standard,100,deny,,any log,,,
LSJ_F3AL_POD,acl-bluejeans,Extended,10,permit,ip,any,8.152.0 0.0.3.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,20,permit,ip,any,1.208.0 0.0.7.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,30,permit,ip,any,3.20.59.0 0.0.0.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,40,permit,ip,any,255.54.0 0.0.0.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,50,permit,ip,any,8.10.12.0 0.0.0.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,60,permit,ip,any,4.117.0 0.0.0.255,
LSJ_F3AL_POD,acl-bluejeans,Extended,70,permit,ip,any,0.194.64 0.0.0.63,
LSJ_F3AL_POD,1,Standard,10,permit,,10.120.163.210,,,
LSJ_F3AL_POD,1,Standard,20,permit,,10.1.74.66,,,
LSJ_F3AL_POD,1,Standard,30,permit,,10.112.12.126,,,
LSJ_F3AL_POD,1,Standard,40,permit,,10.112.12.125,,,
LSJ_F3AL_POD,1,Standard,50,permit,,10.180.163.18,,,
LSJ_F3AL_POD,1,Standard,60,permit,,10.120.163.151,,,
LSJ_F3AL_POD,1,Standard,70,permit,,10.210.163.60,,,
LSJ_F3AL_POD,1,Standard,80,permit,,10.120.163.152,,,
LSJ_F3AL_POD,1,Standard,90,permit,,10.1.74.29,,,
LSJ_F3AL_POD,1,Standard,100,permit,,10.120.163.143,,,
LSJ_F3AL_POD,1,Standard,110,permit,,10.120.163.142,,,
LSJ_F3AL_POD,1,Standard,120,permit,,10.112.13.17,,,
LSJ_F3AL_POD,1,Standard,130,permit,,10.1.74.48,,,
LSJ_F3AL_POD,1,Standard,140,permit,,10.1.74.57,,,
LSJ_F3AL_POD,1,Standard,150,permit,,10.1.74.61,,,
LSJ_F3AL_POD,1,Standard,160,permit,,10.120.163.123,,,
LSJ_F3AL_POD,1,Standard,170,permit,,10.120.163.122,,,
LSJ_F3AL_POD,1,Standard,180,permit,,10.120.195.31,,,
LSJ_F3AL_POD,1,Standard,190,permit,,10.120.143.70,,,
LSJ_F3AL_POD,1,Standard,200,permit,,10.1.74.128,,,
LSJ_F3AL_POD,1,Standard,210,permit,,10.180.142.230,,,
LSJ_F3AL_POD,1,Standard,220,permit,,10.112.12.144,,,
LSJ_F3AL_POD,1,Standard,230,permit,,10.120.163.37,,,
LSJ_F3AL_POD,1,Standard,240,permit,,10.112.12.142,,,
LSJ_F3AL_POD,1,Standard,250,permit,,10.112.12.143,,,
LSJ_F3AL_POD,1,Standard,260,permit,,10.1.82.64 0.0.0.31,,,
LSJ_F3AL_POD,1,Standard,270,permit,,10.1.22.0 0.0.0.255,,,
LSJ_F3AL_POD,1,Standard,280,permit,,192.168.2.0 0.0.1.255,,,
